,clock,x,y,z
11650,1588735637.2805073,-4206.196702791711,1762.1027057919546,8323.836311331812
11651,1588735638.2805073,-4201.183977623347,1759.1329401381822,8326.371479670286
11652,1588735639.2805073,-4196.169293586318,1756.1623542607747,8328.90276570599
11653,1588735640.2805073,-4191.152652680137,1753.1909494030788,8331.430167586468
11654,1588735641.2805073,-4186.134056905835,1750.2187268092177,8333.953683460257
11655,1588735642.2805073,-4181.113508265961,1747.2456877240916,8336.473311476897
11656,1588735643.2805073,-4176.091008764589,1744.271833393377,8338.989049786933
11657,1588735644.2805073,-4171.0665604073065,1741.297165063527,8341.50089654191
11658,1588735645.2805073,-4166.040165201226,1738.3216839817721,8344.00884989438
11659,1588735646.2805073,-4161.011825154979,1735.345391396119,8346.512907997905
11660,1588735647.2805073,-4155.981542278718,1732.368288555352,8349.013069007053
11661,1588735648.2805073,-4150.949318584116,1729.3903767090317,8351.509331077397
11662,1588735649.2805073,-4145.915156084368,1726.411657107496,8354.00169236553
11663,1588735650.2805073,-4140.879056794192,1723.4321310018597,8356.490151029051
11664,1588735651.2805073,-4135.841022729827,1720.4517996440154,8358.97470522658
11665,1588735652.2805073,-4130.8010559090335,1717.470664286632,8361.455353117744
11666,1588735653.2805073,-4125.759158351095,1714.4887261831561,8363.932092863197
11667,1588735654.2805073,-4120.715332076818,1711.5059865878118,8366.404922624608
11668,1588735655.2805073,-4115.669579108534,1708.5224467556002,8368.873840564662
11669,1588735656.2805073,-4110.6219014700955,1705.5381079422998,8371.338844847072
11670,1588735657.2805073,-4105.5723011868795,1702.5529714044671,8373.799933636576
11671,1588735658.2805073,-4100.5207802857885,1699.5670383994354,8376.257105098928
11672,1588735659.2805073,-4095.4673407952473,1696.580310185316,8378.710357400916
11673,1588735660.2805073,-4090.411984745207,1693.5927880209974,8381.159688710353
11674,1588735661.2805073,-4085.3547141671424,1690.6044731661466,8383.605097196085
11675,1588735662.2805073,-4080.2955310940542,1687.6153668812076,8386.046581027986
11676,1588735663.2805073,-4075.2344375604685,1684.6254704274022,8388.484138376964
11677,1588735664.2805073,-4070.171435602436,1681.6347850667303,8390.917767414958
11678,1588735665.2805073,-4065.106527257535,1678.6433120619697,8393.347466314946
11679,1588735666.2805073,-4060.0397145648694,1675.6510526766756,8395.773233250942
11680,1588735667.2805073,-4054.97099956507,1672.658008175182,8398.195066398
11681,1588735668.2805073,-4049.9003843002947,1669.6641798226,8400.612963932213
11682,1588735669.2805073,-4044.8278708142266,1666.6695688848197,8403.026924030715
11683,1588735670.2805073,-4039.7534611520787,1663.6741766285083,8405.436944871686
11684,1588735671.2805073,-4034.6771573605906,1660.678004321112,8407.843024634349
11685,1588735672.2805073,-4029.5989614880295,1657.681053230855,8410.245161498973
11686,1588735673.2805073,-4024.5188755841914,1654.683324626739,8412.643353646874
11687,1588735674.2805073,-4019.436901700401,1651.684819778545,8415.03759926042
11688,1588735675.2805073,-4014.3530418895107,1648.6855399568315,8417.42789652303
11689,1588735676.2805073,-4009.2672982059034,1645.6854864329362,8419.814243619176
11690,1588735677.2805073,-4004.1796727054902,1642.6846604789744,8422.19663873438
11691,1588735678.2805073,-3999.090167445712,1639.6830633678398,8424.575080055223
11692,1588735679.2805073,-3993.9987844855395,1636.680696373206,8426.949565769346
11693,1588735680.2805073,-3988.9055258854737,1633.6775607695233,8429.32009406544
11694,1588735681.2805073,-3983.810393707546,1630.6736578320215,8431.686663133267
11695,1588735682.2805073,-3978.7133900153185,1627.6689888367086,8434.049271163642
11696,1588735683.2805073,-3973.6145168738844,1624.663555060372,8436.40791634845
11697,1588735684.2805073,-3968.513776349867,1621.6573577805768,8438.762596880637
11698,1588735685.2805073,-3963.411170511422,1618.6503982756676,8441.113310954215
11699,1588735686.2805073,-3958.306701428236,1615.6426778247671,8443.460056764268
11700,1588735687.2805073,-3953.2003711715283,1612.6341977077773,8445.802832506948
11701,1588735688.2805073,-3948.09218181405,1609.624959205379,8448.141636379478
11702,1588735689.2805073,-3942.9821354300852,1606.6149635990312,8450.476466580152
11703,1588735690.2805073,-3937.870234095449,1603.6042121709725,8452.807321308339
11704,1588735691.2805073,-3932.7564798874923,1600.5927062042201,8455.134198764486
11705,1588735692.2805073,-3927.6408748850968,1597.5804469825703,8457.457097150118
11706,1588735693.2805073,-3922.523421168679,1594.5674357905982,8459.776014667837
11707,1588735694.2805073,-3917.404120820188,1591.5536739136583,8462.090949521327
11708,1588735695.2805073,-3912.2829759231076,1588.5391626378832,8464.40189991535
11709,1588735696.2805073,-3907.159988562456,1585.5239032501856,8466.70886405576
11710,1588735697.2805073,-3902.0351608247856,1582.5078970382572,8469.01184014949
11711,1588735698.2805073,-3896.908494798184,1579.4911452905683,8471.310826404562
11712,1588735699.2805073,-3891.779992572273,1576.4736492963682,8473.605821030087
11713,1588735700.2805073,-3886.6496562382094,1573.4554103456865,8475.896822236264
11714,1588735701.2805073,-3881.5174878886864,1570.436429729331,8478.183828234385
11715,1588735702.2805073,-3876.383489617933,1567.416708738889,8480.466837236838
11716,1588735703.2805073,-3871.2476635217126,1564.396248666727,8482.745847457101
11717,1588735704.2805073,-3866.110011697327,1561.375050805991,8485.020857109754
11718,1588735705.2805073,-3860.970536243613,1558.3531164506062,8487.291864410472
11719,1588735706.2805073,-3855.8292392609437,1555.3304468952772,8489.558867576028
11720,1588735707.2805073,-3850.6861228512307,1552.3070434354877,8491.8218648243
11721,1588735708.2805073,-3845.5411891179224,1549.2829073675011,8494.080854374266
11722,1588735709.2805073,-3840.3944401660033,1546.2580399883602,8496.33583444601
11723,1588735710.2805073,-3835.2458781019964,1543.232442595887,8498.586803260721
11724,1588735711.2805073,-3830.0955050339626,1540.2061164886832,8500.833759040699
11725,1588735712.2805073,-3824.9433230715013,1537.1790629661295,8503.07670000935
11726,1588735713.2805073,-3819.7893343257497,1534.1512833283864,8505.315624391189
11727,1588735714.2805073,-3814.6335409093836,1531.122778876394,8507.55053041185
11728,1588735715.2805073,-3809.475944936618,1528.0935509118717,8509.781416298074
11729,1588735716.2805073,-3804.316548523206,1525.0636007373187,8512.008280277723
11730,1588735717.2805073,-3799.1553537864424,1522.0329296560135,8514.231120579776
11731,1588735718.2805073,-3793.9923628451584,1519.0015389720143,8516.449935434326
11732,1588735719.2805073,-3788.8275778197262,1515.9694299901587,8518.664723072592
11733,1588735720.2805073,-3783.661000832059,1512.936604016064,8520.875481726913
11734,1588735721.2805073,-3778.492634005609,1509.9030623561273,8523.082209630753
11735,1588735722.2805073,-3773.3224794653697,1506.8688063175252,8525.2849050187
11736,1588735723.2805073,-3768.1505393378743,1503.8338372082137,8527.483566126468
11737,1588735724.2805073,-3762.9768157511976,1500.7981563369287,8529.678191190904
11738,1588735725.2805073,-3757.8013108349546,1497.7617650131858,8531.86877844998
11739,1588735726.2805073,-3752.624026720303,1494.72466454728,8534.055326142805
11740,1588735727.2805073,-3747.4449655399408,1491.6868562502862,8536.237832509616
11741,1588735728.2805073,-3742.264129428109,1488.648341434059,8538.41629579179
11742,1588735729.2805073,-3737.0815205205886,1485.6091214112323,8540.590714231841
11743,1588735730.2805073,-3731.897140954705,1482.5691974952204,8542.761086073417
11744,1588735731.2805073,-3726.710992869325,1479.5285710002167,8544.92740956131
11745,1588735732.2805073,-3721.5230784048576,1476.4872432411948,8547.08968294145
11746,1588735733.2805073,-3716.333399703256,1473.4452155339077,8549.247904460917
11747,1588735734.2805073,-3711.1419589080156,1470.402489194888,8551.40207236793
11748,1588735735.2805073,-3705.9487581641747,1467.3590655414482,8553.552184911854
11749,1588735736.2805073,-3700.7537996183155,1464.3149458916807,8555.698240343208
11750,1588735737.2805073,-3695.557085418565,1461.2701315644576,8557.840236913658
11751,1588735738.2805073,-3690.3586177145917,1458.2246238794303,8559.978172876019
11752,1588735739.2805073,-3685.15839865761,1455.1784241570306,8562.112046484262
11753,1588735740.2805073,-3679.9564304003793,1452.1315337184694,8564.241855993514
11754,1588735741.2805073,-3674.752715097201,1449.0839538857379,8566.367599660054
11755,1588735742.2805073,-3669.547254903923,1446.0356859816068,8568.489275741325
11756,1588735743.2805073,-3664.3400519779393,1442.9867313296265,8570.606882495927
11757,1588735744.2805073,-3659.1311084781864,1439.9370912541272,8572.720418183622
11758,1588735745.2805073,-3653.920426565148,1436.8867670802188,8574.829881065332
11759,1588735746.2805073,-3648.708008400852,1433.835760133791,8576.93526940315
11760,1588735747.2805073,-3643.493856148874,1430.7840717415131,8579.03658146033
11761,1588735748.2805073,-3638.2779719743335,1427.7317032308342,8581.133815501296
11762,1588735749.2805073,-3633.060358043897,1424.6786559299835,8583.226969791642
11763,1588735750.2805073,-3627.841016525778,1421.624931167969,8585.316042598133
11764,1588735751.2805073,-3622.619949589736,1418.5705302745791,8587.401032188709
11765,1588735752.2805073,-3617.3971594070767,1415.5154545803816,8589.481936832482
11766,1588735753.2805073,-3612.1726481506535,1412.4597054167245,8591.558754799744
11767,1588735754.2805073,-3606.9464179948673,1409.403284115735,8593.63148436196
11768,1588735755.2805073,-3601.7184711156656,1406.34619201032,8595.700123791781
11769,1588735756.2805073,-3596.4888096905433,1403.288430434166,8597.764671363035
11770,1588735757.2805073,-3591.257435898544,1400.2300007217395,8599.825125350733
11771,1588735758.2805073,-3586.024351920258,1397.1709042082866,8601.881484031075
11772,1588735759.2805073,-3580.789559937825,1394.1111422298327,8603.933745681443
11773,1588735760.2805073,-3575.553062134931,1391.0507161231828,8605.981908580412
11774,1588735761.2805073,-3570.314860696813,1387.9896272259218,8608.02597100774
11775,1588735762.2805073,-3565.074957810254,1384.927876876414,8610.065931244384
11776,1588735763.2805073,-3559.833355663588,1381.8654664138035,8612.10178757249
11777,1588735764.2805073,-3554.5900564466974,1378.8023971780135,8614.1335382754
11778,1588735765.2805073,-3549.345062351014,1375.7386705097474,8616.161181637653
11779,1588735766.2805073,-3544.098375569518,1372.6742877504876,8618.184715944986
11780,1588735767.2805073,-3538.849998296739,1369.6092502424958,8620.204139484333
11781,1588735768.2805073,-3533.5999327287586,1366.5435593288141,8622.219450543837
11782,1588735769.2805073,-3528.3481810632065,1363.477216353263,8624.230647412838
11783,1588735770.2805073,-3523.094745499263,1360.4102226604432,8626.237728381886
11784,1588735771.2805073,-3517.839628237658,1357.3425795957346,8628.240691742732
11785,1588735772.2805073,-3512.582831480672,1354.274288505296,8630.23953578834
11786,1588735773.2805073,-3507.3243574321373,1351.2053507360665,8632.234258812881
11787,1588735774.2805073,-3502.064208297436,1348.135767635764,8634.224859111744
11788,1588735775.2805073,-3496.802386283501,1345.0655405528858,8636.211334981524
11789,1588735776.2805073,-3491.5388935988176,1341.9946708367083,8638.193684720038
11790,1588735777.2805073,-3486.2737324534205,1338.9231598372876,8640.171906626314
11791,1588735778.2805073,-3481.006905058897,1335.8510089054587,8642.145999000604
11792,1588735779.2805073,-3475.738413628386,1332.778219392836,8644.115960144378
11793,1588735780.2805073,-3470.468260376578,1329.7047926518132,8646.081788360329
11794,1588735781.2805073,-3465.1964475197155,1326.630730035563,8648.04348195237
11795,1588735782.2805073,-3459.9229772755934,1323.556032898037,8650.001039225648
11796,1588735783.2805073,-3454.647851863558,1320.4807025939663,8651.954458486529
11797,1588735784.2805073,-3449.37107350451,1317.404740478861,8653.903738042613
11798,1588735785.2805073,-3444.0926444209003,1314.32814790901,8655.84887620273
11799,1588735786.2805073,-3438.8125668367343,1311.250926241482,8657.789871276942
11800,1588735787.2805073,-3433.5308429775687,1308.1730768341235,8659.726721576544
11801,1588735788.2805073,-3428.247475070515,1305.094601045561,8661.65942541407
11802,1588735789.2805073,-3422.962465344237,1302.015500235199,8663.587981103286
11803,1588735790.2805073,-3417.675816028952,1298.9357757632215,8665.512386959206
11804,1588735791.2805073,-3412.387529356431,1295.8554289905915,8667.432641298077
11805,1588735792.2805073,-3407.097607559999,1292.77446127905,8669.348742437394
11806,1588735793.2805073,-3401.8060528745336,1289.6928739911175,8671.260688695897
11807,1588735794.2805073,-3396.5128675364676,1286.6106684900926,8673.168478393565
11808,1588735795.2805073,-3391.2180537837876,1283.5278461400533,8675.072109851637
11809,1588735796.2805073,-3385.9216138560346,1280.4444083058559,8676.971581392592
11810,1588735797.2805073,-3380.6235499943036,1277.3603563531353,8678.866891340165
11811,1588735798.2805073,-3375.3238644412445,1274.275691648305,8680.758038019345
11812,1588735799.2805073,-3370.0225594410617,1271.1904155585567,8682.645019756372
11813,1588735800.2805073,-3364.719637239514,1268.104529451861,8684.527834878749
11814,1588735801.2805073,-3359.415100083917,1265.0180346969669,8686.40648171523
11815,1588735802.2805073,-3354.1089502231393,1261.9309326634018,8688.280958595837
11816,1588735803.2805073,-3348.801189907606,1258.843224721471,8690.151263851849
11817,1588735804.2805073,-3343.491821389297,1255.7549122422588,8692.01739581581
11818,1588735805.2805073,-3338.1808469217485,1252.6659965976273,8693.879352821532
11819,1588735806.2805073,-3332.8682687600517,1249.5764791602169,8695.73713320409
11820,1588735807.2805073,-3327.5540891608534,1246.486361303446,8697.590735299831
11821,1588735808.2805073,-3322.238310382357,1243.3956444015116,8699.440157446374
11822,1588735809.2805073,-3316.9209346843218,1240.304329829388,8701.285397982607
11823,1588735810.2805073,-3311.601964328064,1237.2124189628285,8703.126455248697
11824,1588735811.2805073,-3306.281401576454,1234.119913178363,8704.963327586083
11825,1588735812.2805073,-3300.959248693921,1231.0268138533006,8706.796013337485
11826,1588735813.2805073,-3295.6355079464493,1227.9331223657277,8708.624510846901
11827,1588735814.2805073,-3290.31018160158,1224.8388400945082,8710.44881845961
11828,1588735815.2805073,-3284.9832719284123,1221.7439684192846,8712.268934522177
11829,1588735816.2805073,-3279.6547811976006,1218.6485087204758,8714.08485738245
11830,1588735817.2805073,-3274.324711681358,1215.5524623792796,8715.896585389562
11831,1588735818.2805073,-3268.9930656534534,1212.4558307776706,8717.704116893938
11832,1588735819.2805073,-3263.6598453892143,1209.3586152984014,8719.507450247293
11833,1588735820.2805073,-3258.3250531655244,1206.2608173250017,8721.30658380263
11834,1588735821.2805073,-3252.9886912608254,1203.162438241778,8723.101515914252
11835,1588735822.2805073,-3247.650761955117,1200.063479433816,8724.892244937753
11836,1588735823.2805073,-3242.311267529957,1196.9639422869764,8726.678769230028
11837,1588735824.2805073,-3236.97021026846,1193.8638281878987,8728.46108714927
