,clock,x,y,z
2342,1588692714.59593,-5643.558017690369,-8254.993175280819,-73.07920940547667
2343,1588692715.59593,-5638.345221671756,-8258.55362346652,-73.17925520113762
2344,1588692716.59593,-5633.130178206326,-8262.110779789213,-73.27927182751614
2345,1588692717.59593,-5627.912889372797,-8265.664642831014,-73.37925924474555
2346,1588692718.59593,-5622.693357250782,-8269.215211175353,-73.47921741297084
2347,1588692719.59593,-5617.471583920791,-8272.762483406972,-73.57914629234863
2348,1588692720.59593,-5612.247571464222,-8276.306458111927,-73.67904584304722
2349,1588692721.59593,-5607.021321963372,-8279.847133877585,-73.77891602524663
2350,1588692722.59593,-5601.792837501424,-8283.384509292635,-73.87875679913854
2351,1588692723.59593,-5596.562120162454,-8286.918582947075,-73.9785681249264
2352,1588692724.59593,-5591.329172031429,-8290.449353432223,-74.07834996282534
2353,1588692725.59593,-5586.093995194205,-8293.97681934071,-74.1781022730623
2354,1588692726.59593,-5580.856591737524,-8297.500979266491,-74.27782501587595
2355,1588692727.59593,-5575.6169637490175,-8301.021831804832,-74.37751815151678
2356,1588692728.59593,-5570.3751133172045,-8304.539375552318,-74.47718164024705
2357,1588692729.59593,-5565.131042531489,-8308.053609106859,-74.57681544234087
2358,1588692730.59593,-5559.884753482159,-8311.564531067675,-74.67641951808415
2359,1588692731.59593,-5554.636248260387,-8315.072140035314,-74.77599382777464
2360,1588692732.59593,-5549.385528958231,-8318.576434611641,-74.87553833172201
2361,1588692733.59593,-5544.132597668629,-8322.077413399842,-74.97505299024778
2362,1588692734.59593,-5538.877456485403,-8325.575075004426,-75.07453776368534
2363,1588692735.59593,-5533.620107503252,-8329.069418031224,-75.17399261238003
2364,1588692736.59593,-5528.3605528177595,-8332.56044108739,-75.2734174966891
2365,1588692737.59593,-5523.0987945253855,-8336.048142781397,-75.37281237698177
2366,1588692738.59593,-5517.834834723469,-8339.53252172305,-75.47217721363917
2367,1588692739.59593,-5512.568675510227,-8343.013576523472,-75.57151196705445
2368,1588692740.59593,-5507.300318984753,-8346.491305795113,-75.67081659763272
2369,1588692741.59593,-5502.029767247016,-8349.965708151747,-75.77009106579114
2370,1588692742.59593,-5496.757022397861,-8353.436782208479,-75.86933533195882
2371,1588692743.59593,-5491.482086539005,-8356.904526581735,-75.968549356577
2372,1588692744.59593,-5486.20496177304,-8360.368939889273,-76.06773310009889
2373,1588692745.59593,-5480.9256502034295,-8363.830020750174,-76.16688652298983
2374,1588692746.59593,-5475.6441539345105,-8367.287767784852,-76.2660095857272
2375,1588692747.59593,-5470.360475071489,-8370.742179615045,-76.36510224880054
2376,1588692748.59593,-5465.074615720443,-8374.193254863823,-76.46416447271145
2377,1588692749.59593,-5459.786577988318,-8377.64099215559,-76.56319621797368
2378,1588692750.59593,-5454.496363982927,-8381.085390116072,-76.66219744511315
2379,1588692751.59593,-5449.203975812951,-8384.526447372331,-76.76116811466792
2380,1588692752.59593,-5443.909415587939,-8387.964162552762,-76.86010818718825
2381,1588692753.59593,-5438.612685418306,-8391.39853428709,-76.95901762323656
2382,1588692754.59593,-5433.313787415329,-8394.82956120637,-77.05789638338753
2383,1588692755.59593,-5428.012723691152,-8398.257241942998,-77.15674442822804
2384,1588692756.59593,-5422.709496358782,-8401.681575130695,-77.2555617183572
2385,1588692757.59593,-5417.4041075320865,-8405.102559404522,-77.3543482143864
2386,1588692758.59593,-5412.096559325797,-8408.520193400875,-77.45310387693932
2387,1588692759.59593,-5406.786853855503,-8411.93447575748,-77.5518286666519
2388,1588692760.59593,-5401.474993237656,-8415.345405113405,-77.65052254417239
2389,1588692761.59593,-5396.1609795895665,-8418.752980109051,-77.74918547016138
2390,1588692762.59593,-5390.844815029402,-8422.157199386158,-77.84781740529178
2391,1588692763.59593,-5385.526501676188,-8425.558061587803,-77.94641831024884
2392,1588692764.59593,-5380.206041649806,-8428.9555653584,-78.04498814573023
2393,1588692765.59593,-5374.883437070995,-8432.349709343702,-78.14352687244596
2394,1588692766.59593,-5369.558690061346,-8435.740492190802,-78.24203445111844
2395,1588692767.59593,-5364.231802743307,-8439.127912548132,-78.34051084248252
2396,1588692768.59593,-5358.902777240177,-8442.511969065468,-78.43895600728546
2397,1588692769.59593,-5353.571615676106,-8445.892660393922,-78.53736990628697
2398,1588692770.59593,-5348.2383201761,-8449.269985185947,-78.63575250025924
2399,1588692771.59593,-5342.902892866012,-8452.643942095341,-78.73410374998693
2400,1588692772.59593,-5337.565335872545,-8456.014529777243,-78.83242361626718
2401,1588692773.59593,-5332.225651323251,-8459.381746888137,-78.93071205990965
2402,1588692774.59593,-5326.883841346533,-8462.745592085848,-79.02896904173653
2403,1588692775.59593,-5321.539908071636,-8466.106064029545,-79.12719452258254
2404,1588692776.59593,-5316.193853628655,-8469.463161379743,-79.22538846329496
2405,1588692777.59593,-5310.84568014853,-8472.8168827983,-79.32355082473366
2406,1588692778.59593,-5305.495389763045,-8476.167226948426,-79.42168156777105
2407,1588692779.59593,-5300.142984604829,-8479.514192494667,-79.51978065329219
2408,1588692780.59593,-5294.788466807351,-8482.857778102923,-79.61784804219474
2409,1588692781.59593,-5289.4318385049255,-8486.19798244044,-79.715883695389
2410,1588692782.59593,-5284.073101832706,-8489.534804175812,-79.81388757379791
2411,1588692783.59593,-5278.712258926687,-8492.868241978978,-79.91185963835709
2412,1588692784.59593,-5273.349311923705,-8496.19829452123,-80.00979985001483
2413,1588692785.59593,-5267.9842629614295,-8499.524960475206,-80.10770816973212
2414,1588692786.59593,-5262.617114178374,-8502.848238514898,-80.20558455848266
2415,1588692787.59593,-5257.247867713886,-8506.168127315645,-80.30342897725288
2416,1588692788.59593,-5251.8765257081495,-8509.484625554136,-80.40124138704196
2417,1588692789.59593,-5246.5030903021825,-8512.797731908417,-80.49902174886184
2418,1588692790.59593,-5241.12756363784,-8516.10744505788,-80.59677002373721
2419,1588692791.59593,-5235.7499478578075,-8519.413763683271,-80.69448617270555
2420,1588692792.59593,-5230.370245105606,-8522.716686466692,-80.79217015681719
2421,1588692793.59593,-5224.988457525587,-8526.016212091596,-80.88982193713524
2422,1588692794.59593,-5219.604587262935,-8529.31233924279,-80.98744147473566
2423,1588692795.59593,-5214.218636463661,-8532.605066606437,-81.08502873070726
2424,1588692796.59593,-5208.830607274607,-8535.894392870052,-81.18258366615171
2425,1588692797.59593,-5203.440501843446,-8539.180316722512,-81.28010624218359
2426,1588692798.59593,-5198.048322318675,-8542.462836854043,-81.37759641993034
2427,1588692799.59593,-5192.654070849619,-8545.741951956234,-81.47505416053235
2428,1588692800.59593,-5187.257749586428,-8549.017660722026,-81.57247942514292
2429,1588692801.59593,-5181.85936068008,-8552.289961845723,-81.66987217492829
2430,1588692802.59593,-5176.458906282373,-8555.558854022982,-81.76723237106768
2431,1588692803.59593,-5171.056388545933,-8558.824335950821,-81.86455997475325
2432,1588692804.59593,-5165.651809624203,-8562.086406327619,-81.96185494719019
2433,1588692805.59593,-5160.245171671453,-8565.34506385311,-82.05911724959668
2434,1588692806.59593,-5154.83647684277,-8568.600307228397,-82.15634684320395
2435,1588692807.59593,-5149.425727294062,-8571.852135155934,-82.25354368925622
2436,1588692808.59593,-5144.012925182056,-8575.100546339543,-82.35070774901078
2437,1588692809.59593,-5138.598072664297,-8578.345539484406,-82.447838983738
2438,1588692810.59593,-5133.1811718991485,-8581.587113297068,-82.54493735472131
2439,1588692811.59593,-5127.76222504579,-8584.825266485435,-82.64200282325729
2440,1588692812.59593,-5122.341234264214,-8588.059997758779,-82.73903535065558
2441,1588692813.59593,-5116.918201715232,-8591.291305827734,-82.83603489823899
2442,1588692814.59593,-5111.493129560465,-8594.519189404298,-82.93300142734346
2443,1588692815.59593,-5106.06601996235,-8597.743647201836,-83.02993489931806
2444,1588692816.59593,-5100.636875084135,-8600.964677935079,-83.1268352755251
2445,1588692817.59593,-5095.205697089879,-8604.182280320121,-83.22370251734003
2446,1588692818.59593,-5089.772488144453,-8607.396453074427,-83.32053658615153
2447,1588692819.59593,-5084.337250413536,-8610.607194916824,-83.4173374433615
2448,1588692820.59593,-5078.899986063616,-8613.81450456751,-83.5141050503851
2449,1588692821.59593,-5073.460697261989,-8617.018380748048,-83.61083936865069
2450,1588692822.59593,-5068.019386176757,-8620.218822181374,-83.70754035959993
2451,1588692823.59593,-5062.576054976829,-8623.415827591789,-83.80420798468776
2452,1588692824.59593,-5057.130705831921,-8626.609395704965,-83.90084220538246
2453,1588692825.59593,-5051.68334091255,-8629.799525247947,-83.99744298316554
2454,1588692826.59593,-5046.233962390039,-8632.986214949146,-84.09401027953191
2455,1588692827.59593,-5040.782572436511,-8636.169463538346,-84.19054405598983
2456,1588692828.59593,-5035.329173224894,-8639.349269746703,-84.28704427406086
2457,1588692829.59593,-5029.873766928914,-8642.525632306744,-84.38351089527998
2458,1588692830.59593,-5024.416355723099,-8645.698549952373,-84.47994388119555
2459,1588692831.59593,-5018.956941782774,-8648.868021418859,-84.57634319336935
2460,1588692832.59593,-5013.495527284067,-8652.034045442853,-84.67270879337659
2461,1588692833.59593,-5008.032114403897,-8655.196620762375,-84.76904064280586
2462,1588692834.59593,-5002.566705319984,-8658.355746116822,-84.86533870325927
2463,1588692835.59593,-4997.099302210842,-8661.511420246963,-84.96160293635236
2464,1588692836.59593,-4991.629907255781,-8664.663641894947,-85.05783330371419
2465,1588692837.59593,-4986.158522634903,-8667.812409804297,-85.15402976698728
2466,1588692838.59593,-4980.685150529106,-8670.957722719913,-85.25019228782766
2467,1588692839.59593,-4975.209793120077,-8674.09957938807,-85.34632082790492
2468,1588692840.59593,-4969.732452590296,-8677.237978556424,-85.44241534890219
2469,1588692841.59593,-4964.253131123033,-8680.372918974008,-85.53847581251614
2470,1588692842.59593,-4958.7718309023485,-8683.504399391233,-85.63450218045705
2471,1588692843.59593,-4953.288554113091,-8686.63241855989,-85.73049441444874
2472,1588692844.59593,-4947.803302940897,-8689.756975233147,-85.8264524762287
2473,1588692845.59593,-4942.31607957219,-8692.878068165559,-85.92237632754797
2474,1588692846.59593,-4936.826886194179,-8695.995696113054,-86.01826593017128
2475,1588692847.59593,-4931.335724994859,-8699.109857832942,-86.11412124587699
2476,1588692848.59593,-4925.84259816301,-8702.220552083922,-86.20994223645714
2477,1588692849.59593,-4920.347507888194,-8705.327777626066,-86.30572886371743
2478,1588692850.59593,-4914.850456360757,-8708.431533220832,-86.40148108947726
2479,1588692851.59593,-4909.351445771825,-8711.531817631065,-86.49719887556977
2480,1588692852.59593,-4903.850478313307,-8714.62862962099,-86.5928821838418
2481,1588692853.59593,-4898.34755617789,-8717.721967956213,-86.68853097615394
2482,1588692854.59593,-4892.842681559041,-8720.811831403731,-86.78414521438056
2483,1588692855.59593,-4887.335856651006,-8723.898218731922,-86.87972486040975
2484,1588692856.59593,-4881.827083648808,-8726.98112871055,-86.97526987614346
2485,1588692857.59593,-4876.316364748246,-8730.060560110765,-87.07078022349738
2486,1588692858.59593,-4870.803702145895,-8733.136511705108,-87.16625586440105
2487,1588692859.59593,-4865.289098039105,-8736.208982267503,-87.26169676079785
2488,1588692860.59593,-4859.772554625999,-8739.277970573257,-87.357102874645
2489,1588692861.59593,-4854.2540741054745,-8742.343475399075,-87.45247416791355
2490,1588692862.59593,-4848.733658677199,-8745.405495523042,-87.5478106025885
2491,1588692863.59593,-4843.211310541613,-8748.464029724639,-87.64311214066868
2492,1588692864.59593,-4837.687031899926,-8751.51907678473,-87.73837874416687
2493,1588692865.59593,-4832.16082495412,-8754.570635485574,-87.83361037510974
2494,1588692866.59593,-4826.632691906941,-8757.618704610817,-87.92880699553795
2495,1588692867.59593,-4821.102634961906,-8760.6632829455,-88.02396856750607
2496,1588692868.59593,-4815.5706563233,-8763.704369276047,-88.11909505308267
2497,1588692869.59593,-4810.036758196169,-8766.741962390284,-88.21418641435028
2498,1588692870.59593,-4804.500942786329,-8769.776061077426,-88.30924261340544
2499,1588692871.59593,-4798.963212300358,-8772.806664128077,-88.40426361235872
2500,1588692872.59593,-4793.423568945597,-8775.833770334239,-88.4992493733347
2501,1588692873.59593,-4787.882014930152,-8778.857378489307,-88.59419985847202
2502,1588692874.59593,-4782.3385524628875,-8781.877487388067,-88.68911502992339
2503,1588692875.59593,-4776.79318375343,-8784.894095826703,-88.78399484985555
2504,1588692876.59593,-4771.245911012165,-8787.907202602795,-88.87883928044938
2505,1588692877.59593,-4765.696736450241,-8790.916806515315,-88.97364828389985
2506,1588692878.59593,-4760.145662279557,-8793.922906364638,-89.06842182241606
2507,1588692879.59593,-4754.592690712776,-8796.925500952526,-89.16315985822122
2508,1588692880.59593,-4749.037823963315,-8799.924589082146,-89.25786235355272
2509,1588692881.59593,-4743.481064245345,-8802.920169558061,-89.3525292706621
2510,1588692882.59593,-4737.922413773794,-8805.912241186232,-89.44716057181508
2511,1588692883.59593,-4732.361874764342,-8808.900802774015,-89.54175621929159
2512,1588692884.59593,-4726.799449433423,-8811.885853130168,-89.63631617538576
2513,1588692885.59593,-4721.235139998222,-8814.867391064852,-89.73084040240596
2514,1588692886.59593,-4715.668948676673,-8817.845415389622,-89.82532886267478
2515,1588692887.59593,-4710.100877687464,-8820.819924917436,-89.91978151852909
2516,1588692888.59593,-4704.530929250031,-8823.790918462655,-90.01419833232
2517,1588692889.59593,-4698.959105584557,-8826.75839484104,-90.10857926641296
2518,1588692890.59593,-4693.385408911973,-8829.722352869752,-90.20292428318767
2519,1588692891.59593,-4687.809841453957,-8832.682791367359,-90.29723334503818
2520,1588692892.59593,-4682.232405432933,-8835.639709153826,-90.39150641437284
2521,1588692893.59593,-4676.653103072069,-8838.593105050524,-90.48574345361439
2522,1588692894.59593,-4671.071936595277,-8841.54297788023,-90.57994442519988
2523,1588692895.59593,-4665.488908227214,-8844.489326467123,-90.67410929158078
2524,1588692896.59593,-4659.904020193276,-8847.432149636785,-90.7682380152229
2525,1588692897.59593,-4654.317274719601,-8850.371446216208,-90.86233055860653
2526,1588692898.59593,-4648.728674033071,-8853.307215033787,-90.95638688422633
2527,1588692899.59593,-4643.138220361302,-8856.239454919321,-91.0504069545914
2528,1588692900.59593,-4637.545915932653,-8859.16816470402,-91.1443907322253
2529,1588692901.59593,-4631.951762976218,-8862.093343220498,-91.23833817966607
2530,1588692902.59593,-4626.355763721828,-8865.01498930278,-91.3322492594662
2531,1588692903.59593,-4620.757920400051,-8867.933101786291,-91.4261239341927
2532,1588692904.59593,-4615.158235242191,-8870.847679507877,-91.51996216642709
2533,1588692905.59593,-4609.556710480284,-8873.758721305781,-91.61376391876541
2534,1588692906.59593,-4603.9533483471005,-8876.666226019664,-91.70752915381824
2535,1588692907.59593,-4598.348151076143,-8879.570192490592,-91.80125783421072
2536,1588692908.59593,-4592.741120901645,-8882.47061956104,-91.89494992258254
2537,1588692909.59593,-4587.132260058572,-8885.367506074901,-91.98860538158802
2538,1588692910.59593,-4581.521570782617,-8888.260850877472,-92.08222417389602
2539,1588692911.59593,-4575.909055310204,-8891.150652815466,-92.17580626219008
2540,1588692912.59593,-4570.294715878485,-8894.036910737004,-92.26935160916833
2541,1588692913.59593,-4564.678554725336,-8896.919623491625,-92.36286017754355
2542,1588692914.59593,-4559.0605740893625,-8899.79878993028,-92.4563319300432
2543,1588692915.59593,-4553.4407762098945,-8902.67440890533,-92.54976682940938
2544,1588692916.59593,-4547.819163326985,-8905.54647927055,-92.6431648383989
2545,1588692917.59593,-4542.195737681412,-8908.414999881135,-92.73652591978329
