Altitude,Density
78420,7.896957277548249e-05
78430,7.894272362384108e-05
78440,7.891590835808234e-05
78450,7.888912697762119e-05
78460,7.886237948192302e-05
78470,7.883566587050418e-05
78480,7.880898614293135e-05
78490,7.878234029882209e-05
78500,7.875572833784514e-05
78510,7.872915025971993e-05
78520,7.870260606421706e-05
78530,7.867609575115848e-05
78540,7.86496193204172e-05
78550,7.862317677191797e-05
78560,7.859676810563655e-05
78570,7.857039332160056e-05
78580,7.854405241988946e-05
78590,7.851774540063424e-05
78600,7.849147226401775e-05
78610,7.846523301027514e-05
78620,7.843902763969335e-05
78630,7.841285615261157e-05
78640,7.838671854942142e-05
78650,7.836061483056678e-05
78660,7.833454499654399e-05
78670,7.830850904790216e-05
78680,7.828250698524291e-05
78690,7.825653880922088e-05
78700,7.823060452054346e-05
78710,7.820470411997088e-05
78720,7.817883760831697e-05
78730,7.815300498644838e-05
78740,7.812720625528517e-05
78750,7.810144141580098e-05
78760,7.807571046902285e-05
78770,7.805001341603141e-05
78780,7.80243502579613e-05
78790,7.79987209960007e-05
78800,7.797312563139208e-05
78810,7.794756416543173e-05
78820,7.792203659947023e-05
78830,7.78965429349124e-05
78840,7.787108317321768e-05
78850,7.78456573158996e-05
78860,7.78202653645268e-05
78870,7.779490732072232e-05
78880,7.77695831861641e-05
78890,7.774429296258524e-05
78900,7.771903665177361e-05
78910,7.769381425557256e-05
78920,7.766862577588051e-05
78930,7.764347121465135e-05
78940,7.76183505738946e-05
78950,7.759326385567532e-05
78960,7.756821106211426e-05
78970,7.754319219538813e-05
78980,7.751820725772975e-05
78990,7.749325625142767e-05
79000,7.746833917882704e-05
79010,7.744345604232907e-05
79020,7.741860684439168e-05
79030,7.739379158752915e-05
79040,7.736901027431242e-05
79050,7.734426290736944e-05
79060,7.731954948938494e-05
79070,7.72948700231006e-05
79080,7.727022451131557e-05
79090,7.724561295688597e-05
79100,7.722103536272548e-05
79110,7.719649173180526e-05
79120,7.717198206715424e-05
79130,7.714750637185882e-05
79140,7.712306464906362e-05
79150,7.709865690197108e-05
79160,7.707428313384195e-05
79170,7.704994334799506e-05
79180,7.702563754780765e-05
79190,7.700136573671567e-05
79200,7.697712791821352e-05
79210,7.695292409585431e-05
79220,7.692875427325035e-05
79230,7.690461845407266e-05
79240,7.688051664205146e-05
79250,7.685644884097645e-05
79260,7.68324150546965e-05
79270,7.680841528712016e-05
79280,7.678444954221556e-05
79290,7.676051782401059e-05
79300,7.673662013659325e-05
79310,7.67127564841114e-05
79320,7.66889268707731e-05
79330,7.666513130084697e-05
79340,7.664136977866175e-05
79350,7.66176423086069e-05
79360,7.659394889513273e-05
79370,7.657028954275019e-05
79380,7.65466642560314e-05
79390,7.652307303960945e-05
79400,7.649951589817872e-05
79410,7.64759928364952e-05
79420,7.645250385937604e-05
79430,7.642904897170024e-05
79440,7.640562817840876e-05
79450,7.638224148450428e-05
79460,7.635888889505159e-05
79470,7.633557041517791e-05
79480,7.631228605007249e-05
79490,7.628903580498743e-05
79500,7.626581968523725e-05
79510,7.624263769619924e-05
79520,7.62194898433138e-05
79530,7.619637613208427e-05
79540,7.617329656807716e-05
79550,7.615025115692259e-05
79560,7.612723990431382e-05
79570,7.610426281600792e-05
79580,7.608131989782593e-05
79590,7.605841115565258e-05
79600,7.603553659543673e-05
79610,7.601269622319166e-05
79620,7.598989004499474e-05
79630,7.596711806698818e-05
79640,7.594438029537862e-05
79650,7.592167673643754e-05
79660,7.589900739650164e-05
79670,7.58763722819725e-05
79680,7.5853771399317e-05
79690,7.583120475506769e-05
79700,7.580867235582236e-05
79710,7.57861742082447e-05
79720,7.576371031906443e-05
79730,7.574128069507701e-05
79740,7.571888534314443e-05
79750,7.569652427019483e-05
79760,7.567419748322279e-05
79770,7.565190498928983e-05
79780,7.562964679552406e-05
79790,7.560742290912059e-05
79800,7.558523333734187e-05
79810,7.55630780875174e-05
79820,7.554095716704427e-05
79830,7.551887058338722e-05
79840,7.54968183440786e-05
79850,7.547480045671894e-05
79860,7.545281692897673e-05
79870,7.543086776858868e-05
79880,7.540895298336009e-05
79890,7.538707258116478e-05
79900,7.53652265699452e-05
79910,7.534341495771295e-05
79920,7.532163775254863e-05
79930,7.529989496260195e-05
79940,7.527818659609233e-05
79950,7.52565126613085e-05
79960,7.523487316660928e-05
79970,7.521326812042303e-05
79980,7.519169753124838e-05
79990,7.517016140765443e-05
80000,7.514865975828043e-05
80010,7.512719259183635e-05
80020,7.510575991710307e-05
80030,7.508436174293224e-05
80040,7.506299807824666e-05
80050,7.504166893204068e-05
80060,7.502037431337985e-05
80070,7.499911423140143e-05
80080,7.497788869531475e-05
80090,7.49566977144008e-05
80100,7.493554129801315e-05
80110,7.491441945557735e-05
80120,7.48933321965918e-05
80130,7.487227953062748e-05
80140,7.485126146732836e-05
80150,7.483027801641137e-05
80160,7.480932918766695e-05
80170,7.47884149909588e-05
80180,7.47675354362243e-05
80190,7.474669053347478e-05
80200,7.472588029279539e-05
80210,7.47051047243457e-05
80220,7.468436383835948e-05
80230,7.46636576451451e-05
80240,7.464298615508586e-05
80250,7.462234937863978e-05
80260,7.460174732634016e-05
80270,7.458118000879563e-05
80280,7.456064743669026e-05
80290,7.454014962078384e-05
80300,7.451968657191226e-05
80310,7.44992583009872e-05
80320,7.447886481899696e-05
80330,7.445850613700611e-05
80340,7.443818226615587e-05
80350,7.441789321766456e-05
80360,7.439763900282746e-05
80370,7.4377419633017e-05
80380,7.435723511968335e-05
80390,7.433708547435417e-05
80400,7.431697070863505e-05
80410,7.429689083420964e-05
80420,7.427684586283985e-05
80430,7.425683580636622e-05
80440,7.42368606767078e-05
80450,7.421692048586255e-05
80460,7.419701524590768e-05
80470,7.41771449689996e-05
80480,7.415730966737409e-05
80490,7.413750935334697e-05
80500,7.411774403931373e-05
80510,7.409801373775001e-05
80520,7.407831846121197e-05
80530,7.405865822233616e-05
80540,7.403903303384001e-05
80550,7.401944290852183e-05
80560,7.399988785926115e-05
80570,7.398036789901901e-05
80580,7.396088304083802e-05
80590,7.394143329784251e-05
80600,7.392201868323911e-05
80610,7.390263921031655e-05
80620,7.388329489244604e-05
80630,7.386398574308172e-05
80640,7.384471177576041e-05
80650,7.382547300410217e-05
80660,7.380626944181058e-05
80670,7.378710110267261e-05
80680,7.376796800055936e-05
80690,7.374887014942559e-05
80700,7.372980756331053e-05
80710,7.371078025633808e-05
80720,7.369178824271665e-05
80730,7.367283153673962e-05
80740,7.365391015278576e-05
80750,7.363502410531907e-05
80760,7.361617340888923e-05
80770,7.359735807813194e-05
80780,7.357857812776885e-05
80790,7.355983357260813e-05
80800,7.354112442754445e-05
80810,7.352245070755921e-05
80820,7.350381242772118e-05
80830,7.348520960318609e-05
80840,7.346664224919731e-05
80850,7.344811038108614e-05
80860,7.342961401427193e-05
80870,7.341115316426188e-05
80880,7.339272784665224e-05
80890,7.337433807712767e-05
80900,7.335598387146187e-05
80910,7.333766524551793e-05
80920,7.331938221524827e-05
80930,7.33011347966952e-05
80940,7.328292300599091e-05
80950,7.326474685935775e-05
80960,7.32466063731088e-05
80970,7.322850156364779e-05
80980,7.321043244746916e-05
80990,7.319239904115906e-05
81000,7.317440136139483e-05
81010,7.315643942494562e-05
81020,7.313851324867279e-05
81030,7.312062284952966e-05
81040,7.310276824456241e-05
81050,7.308494945090977e-05
81060,7.306716648580359e-05
81070,7.304941936656915e-05
81080,7.303170811062519e-05
81090,7.301403273548427e-05
81100,7.299639325875328e-05
81110,7.297878969813332e-05
81120,7.296122207141999e-05
81130,7.294369039650416e-05
81140,7.292619469137159e-05
81150,7.290873497410374e-05
81160,7.289131126287765e-05
81170,7.287392357596628e-05
81180,7.285657193173916e-05
81190,7.283925634866213e-05
81200,7.282197684529787e-05
81210,7.280473344030632e-05
81220,7.278752615244485e-05
81230,7.277035500056814e-05
81240,7.275322000362923e-05
81250,7.273612118067921e-05
81260,7.271905855086767e-05
81270,7.270203213344307e-05
81280,7.268504194775286e-05
81290,7.266808801324409e-05
81300,7.265117034946326e-05
81310,7.263428897605682e-05
81320,7.261744391277165e-05
81330,7.260063517945515e-05
81340,7.258386279605524e-05
81350,7.256712678262129e-05
81360,7.25504271593042e-05
81370,7.253376394635608e-05
81380,7.251713716413156e-05
81390,7.250054683308736e-05
81400,7.248399297378286e-05
81410,7.246747560688035e-05
81420,7.245099475314532e-05
81430,7.24345504334469e-05
81440,7.241814266875799e-05
81450,7.24017714801555e-05
81460,7.238543688882102e-05
81470,7.236913891604091e-05
81480,7.235287758320623e-05
81490,7.233665291181391e-05
81500,7.232046492346619e-05
81510,7.230431363987159e-05
81520,7.228819908284484e-05
81530,7.227212127430732e-05
81540,7.225608023628735e-05
81550,7.224007599092063e-05
81560,7.222410856045028e-05
81570,7.22081779672276e-05
81580,7.219228423371212e-05
81590,7.217642738247161e-05
81600,7.21606074361831e-05
81610,7.214482441763284e-05
81620,7.212907834971649e-05
81630,7.211336925543963e-05
81640,7.209769715791806e-05
81650,7.208206208037837e-05
81660,7.206646404615774e-05
81670,7.205090307870467e-05
81680,7.203537920157949e-05
81690,7.201989243845402e-05
81700,7.200444281311255e-05
81710,7.198903034945204e-05
81720,7.197365507148237e-05
81730,7.195831700332657e-05
81740,7.19430161692214e-05
81750,7.192775259351753e-05
81760,7.191252630068012e-05
81770,7.189733731528884e-05
81780,7.188218566203842e-05
81790,7.186707136573917e-05
81800,7.18519944513169e-05
81810,7.183695494381353e-05
81820,7.182195286838774e-05
81830,7.180698825031475e-05
81840,7.179206111498691e-05
81850,7.177717148791432e-05
81860,7.176231939472502e-05
81870,7.174750486116514e-05
81880,7.173272791309957e-05
81890,7.17179885765121e-05
81900,7.170328687750614e-05
81910,7.168862284230466e-05
81920,7.167399649725078e-05
81930,7.165940786880828e-05
81940,7.164485698356165e-05
81950,7.16303438682167e-05
81960,7.161586854960101e-05
81970,7.160143105466406e-05
81980,7.158703141047777e-05
81990,7.157266964423686e-05
82000,7.155834578325924e-05
82010,7.154405985498648e-05
82020,7.152981188698403e-05
82030,7.151560190694164e-05
82040,7.150142994267404e-05
82050,7.148729602212092e-05
82060,7.147320017334749e-05
82070,7.145914242454507e-05
82080,7.14451228040313e-05
82090,7.14311413402505e-05
82100,7.141719806177413e-05
82110,7.14032929973013e-05
82120,7.138942617565902e-05
82130,7.137559762580273e-05
82140,7.136180737681656e-05
82150,7.134805545791412e-05
82160,7.13343418984383e-05
82170,7.13206667278622e-05
82180,7.130702997578946e-05
82190,7.129343167195438e-05
82200,7.12798718462228e-05
82210,7.126635052859205e-05
82220,7.125286774919185e-05
82230,7.123942353828432e-05
82240,7.122601792626472e-05
82250,7.121265094366148e-05
82260,7.119932262113729e-05
82270,7.11860329894889e-05
82280,7.117278207964782e-05
82290,7.115956992268094e-05
82300,7.114639654979052e-05
82310,7.113326199231502e-05
82320,7.112016628172942e-05
82330,7.11071094496457e-05
82340,7.10940915278132e-05
82350,7.1081112548119e-05
82360,7.10681725425888e-05
82370,7.105527154338679e-05
82380,7.104240958281652e-05
82390,7.102958669332119e-05
82400,7.101680290748416e-05
82410,7.100405825802942e-05
82420,7.099135277782194e-05
82430,7.097868649986846e-05
82440,7.096605945731742e-05
82450,7.095347168346008e-05
82460,7.094092321173034e-05
82470,7.092841407570582e-05
82480,7.091594430910785e-05
82490,7.090351394580221e-05
82500,7.08911230197995e-05
82510,7.087877156525585e-05
82520,7.086645961647309e-05
82530,7.085418720789938e-05
82540,7.084195437412973e-05
82550,7.08297611499064e-05
82560,7.081760757011965e-05
82570,7.080549366980782e-05
82580,7.079341948415822e-05
82590,7.07813850485074e-05
82600,7.076939039834161e-05
82610,7.07574355692977e-05
82620,7.074552059716308e-05
82630,7.073364551787657e-05
82640,7.07218103675288e-05
82650,7.071001518236293e-05
82660,7.069825999877481e-05
82670,7.068654485331391e-05
82680,7.067486978268326e-05
82690,7.066323482374062e-05
82700,7.065164001349875e-05
82710,7.064008538912569e-05
82720,7.062857098794572e-05
82730,7.06170968474396e-05
82740,7.06056630052452e-05
82750,7.059426949915793e-05
82760,7.058291636713163e-05
82770,7.057160364727865e-05
82780,7.056033137787062e-05
82790,7.054909959733916e-05
82800,7.053790834427605e-05
82810,7.052675765743428e-05
82820,7.051564757572789e-05
82830,7.050457813823339e-05
82840,7.049354938418963e-05
82850,7.048256135299867e-05
82860,7.04716140842264e-05
82870,7.046070761760294e-05
82880,7.044984199302324e-05
82890,7.043901725054768e-05
82900,7.042823343040283e-05
82910,7.041749057298162e-05
82920,7.040678871884439e-05
82930,7.039612790871909e-05
82940,7.038550818350198e-05
82950,7.037492958425856e-05
82960,7.036439215222338e-05
82970,7.035389592880156e-05
82980,7.034344095556874e-05
82990,7.033302727427192e-05
83000,7.032265492682994e-05
83010,7.031232395533443e-05
83020,7.030203440204985e-05
83030,7.029178630941468e-05
83040,7.028157972004162e-05
83050,7.027141467671834e-05
83060,7.026129122240829e-05
83070,7.02512094002509e-05
83080,7.024116925356271e-05
83090,7.02311708258376e-05
83100,7.022121416074758e-05
83110,7.021129930214341e-05
83120,7.020142629405525e-05
83130,7.019159518069327e-05
83140,7.018180600644843e-05
83150,7.017205881589286e-05
83160,7.016235365378064e-05
83170,7.015269056504871e-05
83180,7.014306959481702e-05
83190,7.013349078838949e-05
83200,7.012395419125482e-05
83210,7.011445984908677e-05
83220,7.010500780774518e-05
83230,7.009559811327638e-05
83240,7.008623081191408e-05
83250,7.007690595007961e-05
83260,7.006762357438346e-05
83270,7.005838373162498e-05
83280,7.004918646879384e-05
83290,7.004003183307016e-05
83300,7.003091987182553e-05
83310,7.00218506326237e-05
83320,7.0012824163221e-05
83330,7.00038405115675e-05
83340,6.999489972580727e-05
83350,6.998600185427923e-05
83360,6.997714694551807e-05
83370,6.996833504825476e-05
83380,6.995956621141726e-05
83390,6.995084048413127e-05
83400,6.994215791572106e-05
83410,6.993351855571005e-05
83420,6.992492245382172e-05
83430,6.991636965998016e-05
83440,6.990786022431083e-05
83450,6.989939419714157e-05
83460,6.989097162900284e-05
83470,6.98825925706291e-05
83480,6.987425707295902e-05
83490,6.986596518713644e-05
83500,6.98577169645113e-05
83510,6.984951245664014e-05
83520,6.984135171528698e-05
83530,6.983323479242409e-05
83540,6.98251617402328e-05
83550,6.981713261110412e-05
83560,6.980914745763991e-05
83570,6.980120633265316e-05
83580,6.979330928916915e-05
83590,6.978545638042604e-05
83600,6.977764765987578e-05
83610,6.976988318118493e-05
83620,6.976216299823537e-05
83630,6.975448716512504e-05
83640,6.974685573616916e-05
83650,6.973926876590048e-05
83660,6.97317263090705e-05
83670,6.972422842065015e-05
83680,6.971677515583059e-05
83690,6.970936657002417e-05
83700,6.970200271886522e-05
83710,6.969468365821073e-05
83720,6.968740944414153e-05
83730,6.968018013296276e-05
83740,6.96729957812049e-05
83750,6.96658564456248e-05
83760,6.965876218320624e-05
83770,6.96517130511609e-05
83780,6.96447091069294e-05
83790,6.96377504081819e-05
83800,6.963083701281908e-05
83810,6.962396897897336e-05
83820,6.9617146365009e-05
83830,6.961036922952386e-05
83840,6.960363763134977e-05
83850,6.95969516295535e-05
83860,6.95903112834379e-05
83870,6.958371665254255e-05
83880,6.957716779664466e-05
83890,6.957066477576036e-05
83900,6.956420765014511e-05
83910,6.955779648029492e-05
83920,6.95514313269474e-05
83930,6.954511225108232e-05
83940,6.953883931392284e-05
83950,6.953261257693656e-05
83960,6.952643210183584e-05
83970,6.952029795057968e-05
83980,6.951421018537392e-05
83990,6.950816886867254e-05
84000,6.950217406317868e-05
84010,6.949622583184538e-05
84020,6.949032423787665e-05
84030,6.94844693447287e-05
84040,6.947866121611053e-05
84050,6.947289991598505e-05
84060,6.946718550857042e-05
84070,6.946151805834052e-05
84080,6.945589763002618e-05
